19
===============================================================================
Mass    log L/L_sun  log N_LyC	Teff	Mdot (10^-6  	vwind
(M_sol)				(K)     M_sol yr^-1)
===============================================================================
0.0     0.00         0.0        0.0     0.0		0.0  
1.0     1.00         0.0        5800	0.0		0.0
4.0     2.35	     0.0	12300	0.0		0.0
5.0     2.79         0.0	15400	0.0		0.0
6.0	3.06	     44.0	17500	0.0		0.0
7.5	3.34	     44.6	19000	0.0		0.0
9.0	3.59	     45.2	21000	0.11		750.0
12.0	3.96	     46.0	24000	0.15		960.0
14.0	4.24	     46.3	26000	0.20		1180.0
18.0	4.48	     46.8	28000	0.25		1460.0
19.0	4.61	     47.4	29500	0.3		1510.0
23.0	4.78	     48.0	31500	0.4		1660.0
25.0	4.91	     48.2	31500	0.5		1820.0
31.0	5.10	     48.55	33000	0.8		2100.0
36.0	5.25	     48.8	37000	1.5		2320.0
41.0	5.39	     49.0	39000	2.2		2560.0
51.0	5.57	     49.25	41000	3.4		2760.0
64.0	5.77	     49.5	43000	4.7		2990.0
74.0	5.88	     49.65	45000	6.5		3160.0
80.0	5.96	     49.75	48000	6.5		3160.0
